,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
0,17500.0,Bakı,Hyundai,Sonata,2010,Sedan,Gümüşü,222000,2.4,178,Benzin
1,27300.0,Bakı,Toyota,Corolla,2021,Sedan,Qara,73000,1.6,122,Benzin
2,32123.0,Bakı,Toyota,Corolla,2024,Sedan,Ağ,0,1.8,98,Hibrid
3,17500.0,Qazax,Chevrolet,Trax,2018,"Offroader / SUV, 5 qapı",Qara,205000,1.4,138,Benzin
4,24900.0,Bakı,Ford,Fusion (North America),2016,Sedan,Ağ,169000,2.0,240,Plug-in Hibrid
5,40500.0,Bakı,Mercedes,E 220 d,2014,Sedan,Qara,156000,2.2,170,Dizel
6,8300.0,Şirvan,GAZ,31105,2004,Sedan,Yaş Asfalt,220000,2.4,131,Benzin
7,35990.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
8,5200.0,Bakı,Mercedes,190,1991,Sedan,Qəhvəyi,198550,1.8,109,Benzin
9,48900.0,Bakı,Toyota,Camry,2021,Sedan,Qara,128000,2.5,200,Benzin
10,93500.0,Bakı,Mercedes,GLC 200 4MATIC+ Coupe,2022,SUV Kupe,Qara,20000,2.0,197,Benzin
11,25800.0,Bakı,Ford,Transit,2006,Furqon,Ağ,372000,2.2,125,Dizel
12,25000.0,Bakı,Hyundai,Elantra,2019,Sedan,Yaş Asfalt,107500,2.0,150,Benzin
13,38930.0,Bakı,Audi,A4,2016,Sedan,Göy,115000,2.0,249,Benzin
14,82000.0,Bakı,Mercedes,GLE 43 AMG 4MATIC Coupe,2018,SUV Kupe,Yaş Asfalt,77000,3.0,390,Benzin
15,10400.0,Bakı,Mercedes,C 230,1999,Sedan,Gümüşü,258000,2.3,193,Benzin
16,37230.0,Bakı,Ford,Mustang,2019,Kabriolet,Qara,63125,2.3,317,Benzin
17,8100.0,Bakı,Opel,Astra,2006,"Hetçbek, 5 qapı",Göy,222220,1.3,90,Dizel
18,10900.0,Şəmkir,Mercedes,E 240,1997,Sedan,Gümüşü,700000,2.4,170,Benzin
19,23300.0,Bakı,BYD,Seal 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
20,34510.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
21,16000.0,Bakı,Honda,City,2014,Sedan,Qara,130000,1.5,117,Benzin
22,30900.0,Sumqayıt,Changan,Qiyuan Q05,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
23,8700.0,Gəncə,Renault,Megane,2006,"Universal, 5 qapı",Ağ,350000,1.5,110,Dizel
24,34500.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Boz,117000,2.0,240,Benzin
25,20900.0,Bakı,BMW,i3,2016,"Hetçbek, 5 qapı",Yaş Asfalt,149532,0.0,170,Elektrik
26,6500.0,Salyan,Mercedes,E 200 d,2020,Sedan,Qara,221696,2.0,150,Dizel
27,39500.0,Bakı,Ford,Transit,2008,Furqon,Ağ,183900,2.4,140,Dizel
28,42330.0,Bakı,Changan,Qiyuan A07,2024,Liftbek,Çəhrayı,3650,1.5,218,Plug-in Hibrid
29,28300.0,Bakı,BMW,328,2015,Sedan,Qara,170000,2.0,245,Benzin
30,20500.0,Bakı,Mazda,6,2013,Sedan,Yaş Asfalt,250000,2.5,192,Benzin
31,8300.0,Bakı,Opel,Astra,2005,"Hetçbek, 5 qapı",Gümüşü,330000,1.3,90,Dizel
32,19000.0,Bakı,Chevrolet,Lacetti,2022,Sedan,Yaş Asfalt,83450,1.5,106,Benzin
33,23000.0,Bakı,Hyundai,Elantra,2018,Sedan,Ağ,127867,2.0,150,Benzin
34,26800.0,Bakı,Toyota,Camry,2011,Sedan,Ağ,214000,2.5,181,Benzin
35,9500.0,Bakı,Peugeot,308,2008,"Hetçbek, 5 qapı",Boz,120000,1.6,140,Benzin
36,15900.0,Bakı,Chevrolet,Cruze,2017,Sedan,Qara,160000,1.4,153,Benzin
37,13300.0,Gəncə,Kia,Ceed SW,2009,"Universal, 5 qapı",Qara,197790,1.4,109,Benzin
38,66130.0,Bakı,Lexus,NX 200,2022,"Offroader / SUV, 5 qapı",Qara,24612,2.0,150,Benzin
39,66300.0,Bakı,Xiaomi,SU7,2024,Sedan,Mavi,0,0.0,299,Elektrik
40,32000.0,Bakı,Volkswagen,Touareg,2013,"Offroader / SUV, 5 qapı",Qara,132000,3.6,280,Benzin
41,11900.0,Şəmkir,Nissan,Sunny,2007,Sedan,Gümüşü,302000,1.6,107,Benzin
42,16900.0,Bakı,Ford,Fusion (North America),2018,Sedan,Göy,110000,1.5,184,Benzin
43,22000.0,Bakı,Toyota,Corolla,2018,Sedan,Ağ,46000,1.8,98,Hibrid
44,23900.0,Bakı,Mercedes,C 250,2011,Sedan,Qara,138000,1.8,204,Benzin
45,19500.0,Bakı,Hyundai,Accent,2016,Sedan,Ağ,106000,1.6,128,Dizel
46,70550.0,Bakı,Mercedes,E 250,2018,Sedan,Ağ,41900,2.0,211,Benzin
47,34600.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,180000,2.0,184,Dizel
48,47090.0,Bakı,Mercedes,E 300,2017,Sedan,Yaş Asfalt,104800,2.0,245,Benzin
49,3300.0,Bakı,Opel,Vectra,1997,Sedan,Yaşıl,444111,1.6,100,Benzin
50,96900.0,Bakı,Land Rover,Range Rover,2020,"Offroader / SUV, 5 qapı",Qara,87000,3.0,275,Dizel
51,90100.0,Bakı,Ford,F-150,2021,"Pikap, ikiqat kabin",Yaş Asfalt,44000,2.7,325,Benzin
52,13900.0,Gəncə,Chevrolet,Cruze,2014,Sedan,Qızılı,251058,1.4,140,Benzin
53,21900.0,Bakı,Hyundai,Avante,2015,Sedan,Boz,181000,1.6,136,Dizel
54,5000.0,Cəlilabad,LADA (VAZ),2107,2010,Sedan,Qara,77000,1.6,75,Benzin
55,15500.0,Bakı,Nissan,Note,2015,"Hetçbek, 5 qapı",Tünd qırmızı,32800,1.2,98,Benzin
56,21700.0,Bakı,Opel,Astra,2018,"Universal, 5 qapı",Mavi,197220,1.6,136,Dizel
57,20000.0,Bakı,Hyundai,Sonata,2010,Sedan,Qara,220000,2.4,174,Benzin
58,17000.0,Bakı,Nissan,Note,2015,"Hetçbek, 5 qapı",Yaş Asfalt,850000,1.2,98,Benzin
59,10000.0,Gəncə,Opel,Astra,2004,"Universal, 5 qapı",Göy,255000,1.4,90,Benzin
60,7800.0,Bakı,BMW,320,1996,Sedan,Qara,582000,2.0,150,Benzin
61,101620.9,Bakı,Mercedes,S 450,2018,Sedan,Qara,54000,3.0,367,Benzin
62,35000.0,Bakı,Kia,Sorento,2017,"Offroader / SUV, 5 qapı",Gümüşü,180000,2.0,184,Dizel
63,29900.0,Bakı,Hyundai,Elantra,2022,Sedan,Qara,50000,1.6,128,Benzin
64,190400.0,Bakı,Lexus,LX 500d,2022,"Offroader / SUV, 5 qapı",Qara,69209,3.3,299,Dizel
65,15800.0,Xırdalan,Mercedes,E 240,1999,Sedan,Göy,248000,2.4,170,Benzin
66,28050.0,Bakı,BMW,528,2016,Sedan,Qara,152888,2.0,245,Benzin
67,37910.0,Bakı,Harley-Davidson,FLHX Street Glide,2023,Motosiklet,Mavi,13500,0.0,87,Benzin
68,36500.0,Bakı,BMW,X3,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,198000,2.0,245,Benzin
69,45900.0,Bakı,BMW,428,2015,Kabriolet,Yaş Asfalt,155000,2.0,245,Benzin
70,10777.0,Bakı,Kia,Rio,2007,"Hetçbek, 5 qapı",Göy,276800,1.5,110,Dizel
71,19500.0,Bakı,Chevrolet,Trax,2019,"Offroader / SUV, 5 qapı",Qırmızı,83000,1.4,140,Benzin
72,10200.0,Balakən,BMW,535,2000,Sedan,Qara,370000,3.5,245,Benzin
73,67830.0,Xırdalan,Land Rover,Range Rover,2017,"Offroader / SUV, 5 qapı",Ağ,220000,3.0,340,Benzin
74,144160.0,Bakı,Toyota,Land Cruiser Prado,2024,"Offroader / SUV, 5 qapı",Qızılı,0,2.8,204,Dizel
75,3600.0,Beyləqan,LADA (VAZ),2107,2004,Sedan,Tünd qırmızı,54196,1.6,75,Benzin
76,7900.0,Qazax,LADA (VAZ),Niva,2009,"Offroader / SUV, 3 qapı",Ağ,240369,1.7,80,Benzin
77,38250.0,Bakı,Mercedes,C 300,2018,Sedan,Qara,60000,2.0,245,Benzin
78,84660.0,Bakı,Mercedes,EQC 400 4MATIC,2022,"Offroader / SUV, 5 qapı",Yaş Asfalt,14000,0.0,408,Elektrik
79,10600.0,Bakı,Kia,Ceed,2008,"Hetçbek, 5 qapı",Qara,287612,1.4,109,Benzin
80,24800.0,Bakı,Ford,Fusion (North America),2018,Sedan,Tünd qırmızı,73500,2.0,249,Benzin
81,23900.0,Bakı,Kia,Sportage,2014,"Offroader / SUV, 5 qapı",Ağ,183000,2.0,184,Dizel
82,48450.0,Bakı,BMW,330,2020,Sedan,Ağ,85000,2.0,249,Benzin
83,18500.0,Bakı,Hyundai,Santa Fe,2007,"Offroader / SUV, 5 qapı",Qara,270000,2.2,172,Dizel
84,24500.0,Gəncə,BMW,328,2014,Sedan,Ağ,186000,2.0,245,Benzin
85,86700.0,Bakı,Mercedes,GLE 350,2021,"Offroader / SUV, 5 qapı",Qara,119300,2.0,258,Benzin
86,19800.0,Bakı,Hyundai,Elantra,2015,Sedan,Qara,145717,1.8,150,Benzin
87,32283.0,Bakı,BYD,Song Plus DM-İ,2025,"Offroader / SUV, 5 qapı",Mavi,0,1.5,218,Plug-in Hibrid
88,36550.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,197,Hibrid
